Ticker            , Description                                                                     , Dernier        , Variation % , Variation     , Haut           , Bas            , Volume           , Évaluation , Marché
AVATRX            , Travala.com Token / Tron                                                        , 44.29188394    , -1.36768882 , -0.61417515   , 44.29188394    , 44.29188394    , 8.98             , Acheter    , POLONIEX
AVAUSD            , Travala.com Token / US Dollar (calculated by TradingView)                       , 2.3852125      , -0.01033386 , -0.00024651   , 2.38758469     , 2.3852125      , 10.40993512      , Acheter    , POLONIEX
AVAUSD            , Travala.com / US Dollar (calculated by TradingView)                             , 2.38139825     , -0.01033386 , -0.00024612   , 2.38324457     , 2.38139825     , 5.09495569       , Acheter    , HITBTC
AVAUSD            , AVA / US Dollar (calculated by TradingView)                                     , 2.37215        , -0.01033386 , -0.00024516   , 2.37398915     , 2.37215        , 23.17495569      , Neutre     , BINANCE
AVAUSDT           , Travala.com Token / Tether USD                                                  , 2.38855019     , 0.27714619  , 0.00660148    , 2.38855019     , 2.38123745     , 7.8596           , Acheter    , POLONIEX
AVAUSDT           , Travala / Tether                                                                , 2.368807       , -0.05269918 , -0.001249     , 2.368807       , 2.368807       , 15.28212148      , Acheter    , KUCOIN
AVAUSDT           , AVA / TetherUS                                                                  , 2.3723         , 0           , 0             , 2.3723         , 2.3716         , 68.87            , Neutre     , BINANCE
AVAUSDT           , Travala.com / Tether                                                            , 2.3694547      , 1.2484759   , 0.0292173     , 2.3694547      , 2.3680169      , 9                , Acheter    , HITBTC
AVAXBNB           , AVAX / Binance Coin                                                             , 0.23545        , 0.22560872  , 0.00053       , 0.23545        , 0.23513        , 48.5             , Acheter    , BINANCE
AVAXBTC           , AVAX / Bitcoin (calculated by TradingView)                                      , 0.00072569     , -0.22957499 , -0.00000167   , 0.00072582     , 0.00072569     , 168.65408152     , Vendre     , BITFINEX
AVAXBTC           , AVAX / Bitcoin                                                                  , 0.00075982     , -0.49632666 , -0.00000379   , 0.00076361     , 0.00075982     , 47.5215          , Vendre     , HUOBI
AVAXBTC           , AVAX / Bitcoin                                                                  , 0.00075128     , 0.26692291  , 0.000002      , 0.00075128     , 0.00074772     , 243.9            , Neutre     , BINANCE
AVAXBUSD          , AVAX / BUSD                                                                     , 39.2005        , 0.22319831  , 0.0873        , 39.2005        , 39.1132        , 61.42            , Neutre     , BINANCE
AVAXETH           , AVAX / Ethereum                                                                 , 0.02097        , -0.03813519 , -0.000008     , 0.02097        , 0.02097        , 0.7665           , Acheter    , HUOBI
AVAXTRY           , AVAX / Turkish Lira                                                             , 272.92         , 0.386214    , 1.05          , 272.92         , 271            , 32.01            , Neutre     , BINANCE
AVAXUSD           , AVAX / US Dollar                                                                , 38.449         , 1.18157895  , 0.449         , 38.449         , 38.411         , 24.7949          , Fort achat , OKCOIN
AVAXUSD           , AVAX / US Dollar (calculated by TradingView)                                    , 39.25438       , -0.00900292 , -0.00353436   , 39.28481435    , 39.06837       , 244.99495569     , Neutre     , BINANCE
AVAXUSD           , AVAX / Dollar                                                                   , 37.928         , -0.210482   , -0.08         , 37.935         , 37.928         , 168.37700288     , Neutre     , BITFINEX
AVAXUSDT          , AVAX / Tether USD                                                               , 40             , 0.04802305  , 0.0192        , 40             , 39.8293        , 360.4077         , Fort achat , HUOBI
AVAXUSDT          , AVAX / TetherUS                                                                 , 39.201         , 0.35918455  , 0.1403        , 39.2792        , 39.0343        , 889.71           , Neutre     , BINANCE
AVAXUSDTPERP      , AVAX / TetherUS PERPETUAL FUTURES                                               , 39.2442        , 0.32902558  , 0.1287        , 39.2442        , 39.0776        , 2757             , Neutre     , BINANCE
AVAXUST           , AVAX / UST                                                                      , 37.8           , -0.53416836 , -0.203        , 37.8           , 37.8           , 155.07220201     , Vendre     , BITFINEX
AVTBTC            , Aventus / Bitcoin (calculated by TradingView)                                   , 0.00000789     , -0.01913326 , 0             , 0.00000789     , 0.00000788     , 10.25707864      , Neutre     , BITFINEX
AVTETH            , Aventus / Ethereum                                                              , 0.00009004     , 1.16853933  , 0.00000104    , 0.00009004     , 0.00009004     , 3.3              , Vendre     , HITBTC
AVTUSD            , Aventus / Dollar                                                                , 0.41212        , -16.72997656, -0.0828       , 0.41212        , 0.41212        , 9.98             , Vendre     , BITFINEX
AWOKRW            , AWO / South Korean Won                                                          , 13.74          , 0           , 0             , 13.74          , 13.74          , 987.2253131      , Fort achat , BITHUMB
AXPRBTC           , AXpire / Bitcoin                                                                , 2.8e-7         , -3.44827586 , -1e-8         , 2.8e-7         , 2.8e-7         , 0.00000683       , Vendre     , KUCOIN
AXPRBTC           , AXpire / Bitcoin                                                                , 2.7e-7         , 0           , 0             , 2.7e-7         , 2.7e-7         , 10               , Acheter    , HITBTC
AXPRETH           , AXpire / Ethereum                                                               , 0.0000079      , 0           , 0             , 0.0000079      , 0.0000079      , 0.00759139       , Vendre     , KUCOIN
AXPRETH           , AXpire / Ethereum                                                               , 0.00000842     , 0.00594114  , 0             , 0.00000842     , 0.00000842     , 10               , Acheter    , HITBTC
AXPRUSD           , AXpire / US Dollar (calculated by TradingView)                                  , 0.01402913     , -0.01033386 , -0.00000145   , 0.01404        , 0.01402913     , 11.09495569      , Vendre     , HITBTC
AXSBNB            , AXS / Binance Coin                                                              , 0.011999       , -0.11654041 , -0.000014     , 0.011999       , 0.011999       , 70               , Acheter    , BINANCE
